Pattern,Workload,RunID,StepIndex,Timestamp,Energy (Joules)
Gateway Offloading,Low,20250707_115905,6,1751882104.442,36.6196387333333
Gateway Offloading,Low,20250707_115905,7,1751882114.442,38.5043054
Gateway Offloading,Low,20250707_115905,8,1751882124.442,36.3917108714286
Gateway Offloading,Low,20250707_115905,9,1751882134.442,38.0898537285714
Gateway Offloading,Low,20250707_115905,10,1751882144.442,39.7879965857143
Gateway Offloading,Low,20250707_115905,11,1751882154.442,37.970793775
Gateway Offloading,Low,20250707_115905,12,1751882164.442,39.525043775
Gateway Offloading,Low,20250707_115905,13,1751882174.442,41.079293775
Gateway Offloading,Low,20250707_115905,14,1751882184.442,40.0055686444444
Gateway Offloading,Low,20250707_115905,15,1751882194.442,41.4640130888889
Gateway Offloading,Low,20250707_115905,16,1751882204.442,42.9224575333333
Gateway Offloading,Low,20250707_115905,17,1751882214.442,17.94
Gateway Offloading,Low,20250707_115905,18,1751882224.442,17.94
Gateway Offloading,Low,20250707_115905,19,1751882234.442,17.94
Gateway Offloading,Low,20250707_115905,20,1751882244.442,17.8266666666667
Gateway Offloading,Low,20250707_115905,21,1751882254.442,17.8266666666667
Gateway Offloading,Low,20250707_115905,22,1751882264.442,17.8266666666667
Gateway Offloading,Low,20250707_115905,23,1751882274.442,17.2666666666667
Gateway Offloading,Low,20250707_115905,24,1751882284.442,17.2666666666667
Gateway Offloading,Low,20250707_115905,25,1751882294.442,17.2666666666667
Gateway Offloading,Low,20250707_115905,26,1751882304.442,18.0933333333333
Gateway Offloading,Low,20250707_115905,27,1751882314.442,18.0933333333333
Gateway Offloading,Low,20250707_115905,28,1751882324.442,18.0933333333333
Gateway Offloading,Low,20250707_115905,29,1751882334.442,17.6366666666667
Gateway Offloading,Low,20250707_115905,30,1751882344.442,17.6366666666667
Gateway Offloading,Low,20250707_115905,0,1751882044.442,224.346396883333
Gateway Offloading,Low,20250707_115905,1,1751882054.442,239.54156355
Gateway Offloading,Low,20250707_115905,2,1751882064.442,894.70756975
Gateway Offloading,Low,20250707_115905,3,1751882074.442,949.19006975
Gateway Offloading,Low,20250707_115905,4,1751882084.442,1003.67256975
Gateway Offloading,Low,20250707_115905,5,1751882094.442,1633.32816698667
Gateway Offloading,Low,20250707_115905,6,1751882104.442,1717.68923365333
Gateway Offloading,Low,20250707_115905,7,1751882114.442,1802.05030032
Gateway Offloading,Low,20250707_115905,8,1751882124.442,2233.24981156667
Gateway Offloading,Low,20250707_115905,9,1751882134.442,2333.09947823333
Gateway Offloading,Low,20250707_115905,10,1751882144.442,2432.9491449
Gateway Offloading,Low,20250707_115905,11,1751882154.442,2807.611520275
Gateway Offloading,Low,20250707_115905,12,1751882164.442,2918.170770275
Gateway Offloading,Low,20250707_115905,13,1751882174.442,3028.730020275
Gateway Offloading,Low,20250707_115905,14,1751882184.442,3446.12634868333
Gateway Offloading,Low,20250707_115905,15,1751882194.442,3467.56084868333
Gateway Offloading,Low,20250707_115905,16,1751882204.442,3488.99534868333
Gateway Offloading,Low,20250707_115905,17,1751882214.442,3870.57666666667
Gateway Offloading,Low,20250707_115905,18,1751882224.442,3870.57666666667
Gateway Offloading,Low,20250707_115905,19,1751882234.442,3870.57666666667
Gateway Offloading,Low,20250707_115905,20,1751882244.442,4403.35333333333
Gateway Offloading,Low,20250707_115905,21,1751882254.442,4403.35333333333
Gateway Offloading,Low,20250707_115905,22,1751882264.442,4403.35333333333
Gateway Offloading,Low,20250707_115905,23,1751882274.442,4925.17666666667
Gateway Offloading,Low,20250707_115905,24,1751882284.442,4925.17666666667
Gateway Offloading,Low,20250707_115905,25,1751882294.442,4925.17666666667
Gateway Offloading,Low,20250707_115905,26,1751882304.442,5441.21
Gateway Offloading,Low,20250707_115905,27,1751882314.442,5441.21
Gateway Offloading,Low,20250707_115905,28,1751882324.442,5441.21
Gateway Offloading,Low,20250707_115905,29,1751882334.442,5328.73666666667
Gateway Offloading,Low,20250707_115905,30,1751882344.442,5328.73666666667
Gateway Offloading,Medium,20250707_120444,0,1751882383.342,17.2866666666667
Gateway Offloading,Medium,20250707_120444,1,1751882393.342,17.4666666666667
Gateway Offloading,Medium,20250707_120444,2,1751882403.342,17.4666666666667
Gateway Offloading,Medium,20250707_120444,3,1751882413.342,17.4666666666667
Gateway Offloading,Medium,20250707_120444,4,1751882423.342,17.4633333333333
Gateway Offloading,Medium,20250707_120444,5,1751882433.342,17.4633333333333
Gateway Offloading,Medium,20250707_120444,6,1751882443.342,17.4633333333333
Gateway Offloading,Medium,20250707_120444,7,1751882453.342,16.9866666666667
Gateway Offloading,Medium,20250707_120444,8,1751882463.342,16.9866666666667
Gateway Offloading,Medium,20250707_120444,9,1751882473.342,16.9866666666667
Gateway Offloading,Medium,20250707_120444,10,1751882483.342,16.7433333333333
Gateway Offloading,Medium,20250707_120444,11,1751882493.342,16.7433333333333
Gateway Offloading,Medium,20250707_120444,12,1751882503.342,16.7433333333333
Gateway Offloading,Medium,20250707_120444,13,1751882513.342,16.7566666666667
Gateway Offloading,Medium,20250707_120444,14,1751882523.342,16.7566666666667
Gateway Offloading,Medium,20250707_120444,15,1751882533.342,16.7566666666667
Gateway Offloading,Medium,20250707_120444,16,1751882543.342,16.1733333333333
Gateway Offloading,Medium,20250707_120444,17,1751882553.342,16.1733333333333
Gateway Offloading,Medium,20250707_120444,18,1751882563.342,16.1733333333333
Gateway Offloading,Medium,20250707_120444,19,1751882573.342,15.8866666666667
Gateway Offloading,Medium,20250707_120444,20,1751882583.342,15.8866666666667
Gateway Offloading,Medium,20250707_120444,21,1751882593.342,15.8866666666667
Gateway Offloading,Medium,20250707_120444,22,1751882603.342,15.79
Gateway Offloading,Medium,20250707_120444,23,1751882613.342,15.79
Gateway Offloading,Medium,20250707_120444,24,1751882623.342,15.79
Gateway Offloading,Medium,20250707_120444,25,1751882633.342,16.42
Gateway Offloading,Medium,20250707_120444,26,1751882643.342,16.42
Gateway Offloading,Medium,20250707_120444,27,1751882653.342,16.42
Gateway Offloading,Medium,20250707_120444,28,1751882663.342,16.0766666666667
Gateway Offloading,Medium,20250707_120444,29,1751882673.342,16.0766666666667
Gateway Offloading,Medium,20250707_120444,30,1751882683.342,16.0766666666667
Gateway Offloading,Medium,20250707_120444,0,1751882383.342,4765.09666666667
Gateway Offloading,Medium,20250707_120444,1,1751882393.342,4221.45
Gateway Offloading,Medium,20250707_120444,2,1751882403.342,4221.45
Gateway Offloading,Medium,20250707_120444,3,1751882413.342,4221.45
Gateway Offloading,Medium,20250707_120444,4,1751882423.342,4151.65333333333
Gateway Offloading,Medium,20250707_120444,5,1751882433.342,4151.65333333333
Gateway Offloading,Medium,20250707_120444,6,1751882443.342,4151.65333333333
Gateway Offloading,Medium,20250707_120444,7,1751882453.342,4088.94666666667
Gateway Offloading,Medium,20250707_120444,8,1751882463.342,4088.94666666667
Gateway Offloading,Medium,20250707_120444,9,1751882473.342,4088.94666666667
Gateway Offloading,Medium,20250707_120444,10,1751882483.342,4119.91666666667
Gateway Offloading,Medium,20250707_120444,11,1751882493.342,4119.91666666667
Gateway Offloading,Medium,20250707_120444,12,1751882503.342,4119.91666666667
Gateway Offloading,Medium,20250707_120444,13,1751882513.342,4129.11666666667
Gateway Offloading,Medium,20250707_120444,14,1751882523.342,4129.11666666667
Gateway Offloading,Medium,20250707_120444,15,1751882533.342,4129.11666666667
Gateway Offloading,Medium,20250707_120444,16,1751882543.342,4086.55666666667
Gateway Offloading,Medium,20250707_120444,17,1751882553.342,4086.55666666667
Gateway Offloading,Medium,20250707_120444,18,1751882563.342,4086.55666666667
Gateway Offloading,Medium,20250707_120444,19,1751882573.342,4071.64
Gateway Offloading,Medium,20250707_120444,20,1751882583.342,4071.64
Gateway Offloading,Medium,20250707_120444,21,1751882593.342,4071.64
Gateway Offloading,Medium,20250707_120444,22,1751882603.342,4018.32666666667
Gateway Offloading,Medium,20250707_120444,23,1751882613.342,4018.32666666667
Gateway Offloading,Medium,20250707_120444,24,1751882623.342,4018.32666666667
Gateway Offloading,Medium,20250707_120444,25,1751882633.342,4356.66
Gateway Offloading,Medium,20250707_120444,26,1751882643.342,4356.66
Gateway Offloading,Medium,20250707_120444,27,1751882653.342,4356.66
Gateway Offloading,Medium,20250707_120444,28,1751882663.342,4741.51666666667
Gateway Offloading,Medium,20250707_120444,29,1751882673.342,4741.51666666667
Gateway Offloading,Medium,20250707_120444,30,1751882683.342,4741.51666666667
Gateway Offloading,High,20250707_121101,0,1751882760.488,15.3066666666667
Gateway Offloading,High,20250707_121101,1,1751882770.488,15.3066666666667
Gateway Offloading,High,20250707_121101,2,1751882780.488,14.9066666666667
Gateway Offloading,High,20250707_121101,3,1751882790.488,14.9066666666667
Gateway Offloading,High,20250707_121101,4,1751882800.488,14.9066666666667
Gateway Offloading,High,20250707_121101,5,1751882810.488,15.15
Gateway Offloading,High,20250707_121101,6,1751882820.488,15.15
Gateway Offloading,High,20250707_121101,7,1751882830.488,15.15
Gateway Offloading,High,20250707_121101,8,1751882840.488,15.6933333333333
Gateway Offloading,High,20250707_121101,9,1751882850.488,15.6933333333333
Gateway Offloading,High,20250707_121101,10,1751882860.488,15.6933333333333
Gateway Offloading,High,20250707_121101,11,1751882870.488,16.7433333333333
Gateway Offloading,High,20250707_121101,12,1751882880.488,16.7433333333333
Gateway Offloading,High,20250707_121101,13,1751882890.488,16.7433333333333
Gateway Offloading,High,20250707_121101,14,1751882900.488,16.6766666666667
Gateway Offloading,High,20250707_121101,15,1751882910.488,16.6766666666667
Gateway Offloading,High,20250707_121101,16,1751882920.488,16.6766666666667
Gateway Offloading,High,20250707_121101,17,1751882930.488,16.8833333333333
Gateway Offloading,High,20250707_121101,18,1751882940.488,16.8833333333333
Gateway Offloading,High,20250707_121101,19,1751882950.488,16.8833333333333
Gateway Offloading,High,20250707_121101,20,1751882960.488,17.3066666666667
Gateway Offloading,High,20250707_121101,21,1751882970.488,17.3066666666667
Gateway Offloading,High,20250707_121101,22,1751882980.488,17.3066666666667
Gateway Offloading,High,20250707_121101,23,1751882990.488,17.62
Gateway Offloading,High,20250707_121101,24,1751883000.488,17.62
Gateway Offloading,High,20250707_121101,25,1751883010.488,17.62
Gateway Offloading,High,20250707_121101,26,1751883020.488,17.3466666666667
Gateway Offloading,High,20250707_121101,27,1751883030.488,17.3466666666667
Gateway Offloading,High,20250707_121101,28,1751883040.488,17.3466666666667
Gateway Offloading,High,20250707_121101,29,1751883050.488,17.74
Gateway Offloading,High,20250707_121101,30,1751883060.488,17.74
Gateway Offloading,High,20250707_121101,0,1751882760.488,3451.12
Gateway Offloading,High,20250707_121101,1,1751882770.488,3451.12
Gateway Offloading,High,20250707_121101,2,1751882780.488,3169.48
Gateway Offloading,High,20250707_121101,3,1751882790.488,3169.48
Gateway Offloading,High,20250707_121101,4,1751882800.488,3169.48
Gateway Offloading,High,20250707_121101,5,1751882810.488,3136.56666666667
Gateway Offloading,High,20250707_121101,6,1751882820.488,3136.56666666667
Gateway Offloading,High,20250707_121101,7,1751882830.488,3136.56666666667
Gateway Offloading,High,20250707_121101,8,1751882840.488,3089.72
Gateway Offloading,High,20250707_121101,9,1751882850.488,3089.72
Gateway Offloading,High,20250707_121101,10,1751882860.488,3089.72
Gateway Offloading,High,20250707_121101,11,1751882870.488,3091.41666666667
Gateway Offloading,High,20250707_121101,12,1751882880.488,3091.41666666667
Gateway Offloading,High,20250707_121101,13,1751882890.488,3091.41666666667
Gateway Offloading,High,20250707_121101,14,1751882900.488,3078.88666666667
Gateway Offloading,High,20250707_121101,15,1751882910.488,3078.88666666667
Gateway Offloading,High,20250707_121101,16,1751882920.488,3078.88666666667
Gateway Offloading,High,20250707_121101,17,1751882930.488,3133.05333333333
Gateway Offloading,High,20250707_121101,18,1751882940.488,3133.05333333333
Gateway Offloading,High,20250707_121101,19,1751882950.488,3133.05333333333
Gateway Offloading,High,20250707_121101,20,1751882960.488,3289.55
Gateway Offloading,High,20250707_121101,21,1751882970.488,3289.55
Gateway Offloading,High,20250707_121101,22,1751882980.488,3289.55
Gateway Offloading,High,20250707_121101,23,1751882990.488,3778.41
Gateway Offloading,High,20250707_121101,24,1751883000.488,3778.41
Gateway Offloading,High,20250707_121101,25,1751883010.488,3778.41
Gateway Offloading,High,20250707_121101,26,1751883020.488,4256.99333333333
Gateway Offloading,High,20250707_121101,27,1751883030.488,4256.99333333333
Gateway Offloading,High,20250707_121101,28,1751883040.488,4256.99333333333
Gateway Offloading,High,20250707_121101,29,1751883050.488,4464.26
Gateway Offloading,High,20250707_121101,30,1751883060.488,4464.26
